"Date","Time","Lab_Temp_C","Lab_Pressure_kPa","Lab_Rel_Humidity","Gas_Flow_LPM","FlowSens_Gas_Temp_C","Thermocouple1_Temp_C","Thermocouple2_Temp_C","Purge_Gas"
"2025-09-01","5:51:44.659 PM","25.38","96.94","38.294","1.3","24.46","23.14","22.94","Carbon Dioxide"
"2025-09-01","5:51:44.921 PM","25.38","96.94","38.294","1.3","24.46","23.14","22.91","Carbon Dioxide"
"2025-09-01","5:51:45.175 PM","25.38","96.941","38.3","1.299","24.47","23.14","22.91","Carbon Dioxide"
"2025-09-01","5:51:45.433 PM","25.38","96.941","38.3","1.299","24.47","23.13","22.91","Carbon Dioxide"
"2025-09-01","5:51:45.675 PM","25.38","96.941","38.3","1.299","24.47","23.13","23.05","Carbon Dioxide"
"2025-09-01","5:51:45.927 PM","25.38","96.939","38.312","1.3","24.405","23.13","23.05","Carbon Dioxide"
"2025-09-01","5:51:46.244 PM","25.38","96.939","38.312","1.3","24.405","23.09","23.05","Carbon Dioxide"
"2025-09-01","5:51:46.459 PM","25.38","96.939","38.312","1.3","24.405","23.09","23.03","Carbon Dioxide"
"2025-09-01","5:51:46.715 PM","25.38","96.943","38.312","1.3","24.465","23.09","23.03","Carbon Dioxide"
"2025-09-01","5:51:46.965 PM","25.38","96.943","38.312","1.3","24.465","22.96","23.05","Carbon Dioxide"
"2025-09-01","5:51:47.218 PM","25.38","96.943","38.312","1.3","24.465","22.96","23.05","Carbon Dioxide"
"2025-09-01","5:51:47.469 PM","25.38","96.942","38.3","1.299","24.49","22.96","23.05","Carbon Dioxide"
"2025-09-01","5:51:47.713 PM","25.38","96.942","38.3","1.299","24.49","23.16","23.03","Carbon Dioxide"
"2025-09-01","5:51:47.977 PM","25.38","96.942","38.3","1.299","24.49","23.16","23.03","Carbon Dioxide"
"2025-09-01","5:51:48.217 PM","25.39","96.943","38.3","1.301","24.505","23.02","23.03","Carbon Dioxide"
"2025-09-01","5:51:48.506 PM","25.39","96.943","38.3","1.301","24.505","23.02","23.02","Carbon Dioxide"
"2025-09-01","5:51:48.732 PM","25.39","96.943","38.3","1.301","24.505","23.02","23.02","Carbon Dioxide"
"2025-09-01","5:51:48.995 PM","25.38","96.94","38.294","1.3","24.52","23.02","23.02","Carbon Dioxide"
"2025-09-01","5:51:49.259 PM","25.38","96.94","38.294","1.3","24.52","23.02","22.97","Carbon Dioxide"
"2025-09-01","5:51:49.538 PM","25.38","96.94","38.294","1.3","24.47","23.02","22.97","Carbon Dioxide"
"2025-09-01","5:51:49.748 PM","25.38","96.94","38.294","1.3","24.47","23.02","22.97","Carbon Dioxide"
"2025-09-01","5:51:50.025 PM","25.38","96.94","38.294","1.3","24.47","23.02","23.02","Carbon Dioxide"
"2025-09-01","5:51:50.261 PM","25.39","96.94","38.289","1.3","24.47","23.02","23.02","Carbon Dioxide"
"2025-09-01","5:51:50.548 PM","25.39","96.94","38.289","1.3","24.47","23.05","23.02","Carbon Dioxide"
"2025-09-01","5:51:50.769 PM","25.39","96.94","38.289","1.3","24.47","23.05","22.98","Carbon Dioxide"
"2025-09-01","5:51:51.019 PM","25.39","96.939","38.301","1.301","24.47","23.05","22.98","Carbon Dioxide"
"2025-09-01","5:51:51.273 PM","25.39","96.939","38.301","1.301","24.47","23.01","23.02","Carbon Dioxide"
"2025-09-01","5:51:51.530 PM","25.39","96.939","38.301","1.301","24.47","23.01","23.02","Carbon Dioxide"
"2025-09-01","5:51:51.771 PM","25.39","96.938","38.283","1.302","24.49","23.01","23.02","Carbon Dioxide"
"2025-09-01","5:51:52.036 PM","25.39","96.938","38.283","1.302","24.49","23.07","23.02","Carbon Dioxide"
"2025-09-01","5:51:52.293 PM","25.39","96.938","38.283","1.302","24.49","23.07","23.02","Carbon Dioxide"
"2025-09-01","5:51:52.537 PM","25.39","96.939","38.289","1.3","24.51","23.07","23.02","Carbon Dioxide"
"2025-09-01","5:51:52.808 PM","25.39","96.939","38.289","1.3","24.51","23.07","22.96","Carbon Dioxide"
"2025-09-01","5:51:53.051 PM","25.39","96.939","38.289","1.3","24.51","23.07","22.96","Carbon Dioxide"
"2025-09-01","5:51:53.311 PM","25.39","96.935","38.283","1.301","24.44","23.07","22.96","Carbon Dioxide"
"2025-09-01","5:51:53.550 PM","25.39","96.935","38.283","1.301","24.44","23.07","23.03","Carbon Dioxide"
"2025-09-01","5:51:53.800 PM","25.38","96.941","38.265","1.3","24.525","23.07","23.03","Carbon Dioxide"
"2025-09-01","5:51:54.054 PM","25.38","96.941","38.265","1.3","24.525","23.12","23.03","Carbon Dioxide"
"2025-09-01","5:51:54.303 PM","25.38","96.941","38.265","1.3","24.525","23.12","22.92","Carbon Dioxide"
"2025-09-01","5:51:54.553 PM","25.38","96.947","38.265","1.3","24.465","23.12","22.92","Carbon Dioxide"
"2025-09-01","5:51:54.858 PM","25.38","96.947","38.265","1.3","24.465","23.13","22.92","Carbon Dioxide"
"2025-09-01","5:51:55.089 PM","25.38","96.947","38.265","1.3","24.465","23.13","22.92","Carbon Dioxide"
"2025-09-01","5:51:55.328 PM","25.38","96.945","38.253","1.3","24.38","23.13","22.92","Carbon Dioxide"
"2025-09-01","5:51:55.574 PM","25.38","96.945","38.253","1.3","24.38","23.09","23.05","Carbon Dioxide"
"2025-09-01","5:51:55.832 PM","25.38","96.945","38.253","1.3","24.38","23.09","23.05","Carbon Dioxide"
"2025-09-01","5:51:56.088 PM","25.38","96.946","38.253","1.3","24.565","23.09","23.05","Carbon Dioxide"
"2025-09-01","5:51:56.337 PM","25.38","96.946","38.253","1.3","24.565","23.07","22.98","Carbon Dioxide"
"2025-09-01","5:51:56.589 PM","25.38","96.946","38.253","1.3","24.565","23.07","22.98","Carbon Dioxide"
"2025-09-01","5:51:56.866 PM","25.38","96.941","38.247","1.3","24.505","23.05","22.98","Carbon Dioxide"
"2025-09-01","5:51:57.113 PM","25.38","96.941","38.247","1.3","24.505","23.05","23.05","Carbon Dioxide"
"2025-09-01","5:51:57.376 PM","25.38","96.941","38.247","1.3","24.505","23.05","23.05","Carbon Dioxide"
"2025-09-01","5:51:57.622 PM","25.38","96.939","38.247","1.3","24.53","23.03","23.05","Carbon Dioxide"
"2025-09-01","5:51:57.873 PM","25.38","96.939","38.247","1.3","24.53","23.03","22.94","Carbon Dioxide"
"2025-09-01","5:51:58.124 PM","25.38","96.944","38.241","1.3","24.485","23.03","22.94","Carbon Dioxide"
"2025-09-01","5:51:58.373 PM","25.38","96.944","38.241","1.3","24.485","23.09","22.94","Carbon Dioxide"
"2025-09-01","5:51:58.620 PM","25.38","96.944","38.241","1.3","24.485","23.09","23.02","Carbon Dioxide"
"2025-09-01","5:51:58.893 PM","25.38","96.94","38.247","1.3","24.52","23.09","23.02","Carbon Dioxide"
"2025-09-01","5:51:59.165 PM","25.38","96.94","38.247","1.3","24.52","23.10","23.02","Carbon Dioxide"
"2025-09-01","5:51:59.420 PM","25.38","96.94","38.247","1.3","24.52","23.10","23.05","Carbon Dioxide"
"2025-09-01","5:51:59.644 PM","25.38","96.941","38.236","1.301","24.485","23.10","23.05","Carbon Dioxide"
"2025-09-01","5:51:59.923 PM","25.38","96.941","38.236","1.301","24.485","23.09","22.95","Carbon Dioxide"
"2025-09-01","5:52:00.181 PM","25.38","96.941","38.236","1.301","24.485","23.09","22.95","Carbon Dioxide"
"2025-09-01","5:52:00.422 PM","25.38","96.94","38.236","1.301","24.45","23.16","22.95","Carbon Dioxide"
"2025-09-01","5:52:00.683 PM","25.38","96.94","38.236","1.301","24.45","23.16","23.03","Carbon Dioxide"
"2025-09-01","5:52:00.938 PM","25.38","96.94","38.236","1.301","24.45","23.16","23.03","Carbon Dioxide"
"2025-09-01","5:52:01.183 PM","25.38","96.938","38.236","1.302","24.435","23.10","23.03","Carbon Dioxide"
"2025-09-01","5:52:01.435 PM","25.38","96.938","38.236","1.302","24.435","23.10","23.03","Carbon Dioxide"
"2025-09-01","5:52:01.685 PM","25.38","96.945","38.236","1.302","24.435","23.10","23.03","Carbon Dioxide"
"2025-09-01","5:52:01.939 PM","25.38","96.945","38.236","1.3","24.43","23.09","23.03","Carbon Dioxide"
"2025-09-01","5:52:02.210 PM","25.38","96.945","38.236","1.3","24.43","23.09","23.05","Carbon Dioxide"
"2025-09-01","5:52:02.454 PM","25.39","96.95","38.248","1.299","24.49","23.09","23.05","Carbon Dioxide"
"2025-09-01","5:52:02.699 PM","25.39","96.95","38.248","1.299","24.49","23.10","23.05","Carbon Dioxide"
"2025-09-01","5:52:02.951 PM","25.39","96.95","38.248","1.299","24.49","23.10","22.98","Carbon Dioxide"
"2025-09-01","5:52:03.204 PM","25.39","96.949","38.248","1.301","24.43","23.10","22.98","Carbon Dioxide"
"2025-09-01","5:52:03.492 PM","25.39","96.949","38.248","1.301","24.43","23.03","23.02","Carbon Dioxide"
"2025-09-01","5:52:03.706 PM","25.39","96.949","38.248","1.301","24.43","23.03","23.02","Carbon Dioxide"
"2025-09-01","5:52:03.973 PM","25.38","96.952","38.248","0.01","24.465","23.03","23.02","Carbon Dioxide"
"2025-09-01","5:52:04.222 PM","25.38","96.952","38.248","0.01","24.465","23.07","23.01","Carbon Dioxide"
"2025-09-01","5:52:04.477 PM","25.38","96.952","38.248","0.01","24.465","23.07","23.01","Carbon Dioxide"
"2025-09-01","5:52:04.720 PM","25.38","96.948","38.236","0","24.51","23.13","23.01","Carbon Dioxide"
"2025-09-01","5:52:04.970 PM","25.38","96.948","38.236","0","24.51","23.13","23.02","Carbon Dioxide"
"2025-09-01","5:52:05.220 PM","25.38","96.948","38.236","0","24.51","23.13","23.02","Carbon Dioxide"
"2025-09-01","5:52:05.476 PM","25.38","96.946","38.247","0","24.445","23.07","23.02","Carbon Dioxide"
"2025-09-01","5:52:05.725 PM","25.38","96.946","38.247","0","24.445","23.07","23.05","Carbon Dioxide"
"2025-09-01","5:52:05.976 PM","25.38","96.946","38.247","0","24.445","23.07","23.05","None"
"2025-09-01","5:52:06.222 PM","25.38","96.945","38.259","0","24.495","23.09","23.05","None"
"2025-09-01","5:52:06.483 PM","25.38","96.945","38.259","0","24.495","23.09","23.03","None"
"2025-09-01","5:52:06.742 PM","25.37","96.943","38.258","0","24.45","23.09","23.03","None"
"2025-09-01","5:52:06.991 PM","25.37","96.943","38.258","0","24.45","23.16","23.03","None"
"2025-09-01","5:52:07.248 PM","25.37","96.943","38.258","0","24.45","23.16","23.02","None"
"2025-09-01","5:52:07.508 PM","25.37","96.946","38.246","0","24.49","23.16","23.02","None"
"2025-09-01","5:52:07.794 PM","25.37","96.946","38.246","0","24.49","23.20","23.02","None"
"2025-09-01","5:52:08.013 PM","25.37","96.946","38.246","0","24.49","23.20","22.99","None"
"2025-09-01","5:52:08.277 PM","25.37","96.943","38.235","0","24.5","23.20","22.99","None"
"2025-09-01","5:52:08.528 PM","25.37","96.943","38.235","0","24.5","23.07","23.03","None"
"2025-09-01","5:52:08.775 PM","25.37","96.943","38.235","0","24.5","23.07","23.03","None"
"2025-09-01","5:52:09.026 PM","25.37","96.942","38.246","0","24.47","23.07","23.03","None"
"2025-09-01","5:52:09.278 PM","25.37","96.942","38.246","0","24.47","23.09","23.02","None"
"2025-09-01","5:52:09.527 PM","25.37","96.942","38.246","0","24.47","23.09","23.02","None"
"2025-09-01","5:52:09.775 PM","25.37","96.938","38.235","0","24.535","23.13","23.02","None"
"2025-09-01","5:52:10.025 PM","25.37","96.938","38.235","0","24.535","23.13","23.02","None"
"2025-09-01","5:52:10.284 PM","25.37","96.938","38.235","0","24.535","23.13","23.02","None"
"2025-09-01","5:52:10.534 PM","25.37","96.943","38.235","0","24.52","23.14","23.02","None"
"2025-09-01","5:52:10.780 PM","25.37","96.943","38.235","0","24.52","23.14","22.96","None"
"2025-09-01","5:52:11.042 PM","25.38","96.94","38.235","0","24.495","23.14","22.96","None"
"2025-09-01","5:52:11.295 PM","25.38","96.94","38.235","0","24.495","23.10","22.96","None"
"2025-09-01","5:52:11.544 PM","25.38","96.94","38.235","0","24.495","23.10","23.03","None"
"2025-09-01","5:52:11.791 PM","25.37","96.947","38.241","0","24.495","23.10","23.03","None"
"2025-09-01","5:52:12.080 PM","25.37","96.947","38.241","0","24.495","23.16","23.03","None"
"2025-09-01","5:52:12.307 PM","25.37","96.947","38.241","0","24.495","23.16","23.07","None"
"2025-09-01","5:52:12.588 PM","25.37","96.943","38.235","0","24.515","23.16","23.07","None"
"2025-09-01","5:52:12.855 PM","25.37","96.943","38.235","0","24.515","23.16","23.05","None"
"2025-09-01","5:52:13.073 PM","25.37","96.943","38.235","0","24.515","23.16","23.05","None"
"2025-09-01","5:52:13.317 PM","25.37","96.939","38.229","0","24.53","23.16","23.05","None"
"2025-09-01","5:52:13.577 PM","25.37","96.939","38.229","0","24.53","23.16","23.01","None"
"2025-09-01","5:52:13.841 PM","25.37","96.939","38.229","0","24.53","23.16","23.01","None"
"2025-09-01","5:52:14.090 PM","25.37","96.94","38.235","0","24.52","23.07","23.01","None"
"2025-09-01","5:52:14.332 PM","25.37","96.94","38.235","0","24.52","23.07","23.05","None"
"2025-09-01","5:52:14.580 PM","25.37","96.94","38.235","0","24.52","23.07","23.05","None"
"2025-09-01","5:52:14.872 PM","25.38","96.939","38.241","0","24.49","23.13","23.05","None"
"2025-09-01","5:52:15.096 PM","25.38","96.939","38.241","0","24.49","23.13","22.99","None"
"2025-09-01","5:52:15.344 PM","25.38","96.93","38.224","0","24.49","23.13","22.99","None"
"2025-09-01","5:52:15.595 PM","25.38","96.93","38.224","0","24.49","23.13","22.99","None"
"2025-09-01","5:52:15.871 PM","25.38","96.93","38.224","0","24.49","23.13","22.98","None"
"2025-09-01","5:52:16.097 PM","25.38","96.933","38.235","0","24.5","23.13","22.98","None"
"2025-09-01","5:52:16.432 PM","25.38","96.933","38.235","0","24.5","23.08","22.98","None"
"2025-09-01","5:52:16.607 PM","25.38","96.933","38.235","0","24.5","23.08","23.05","None"
"2025-09-01","5:52:16.869 PM","25.38","96.938","38.236","0","24.605","23.08","23.05","None"
"2025-09-01","5:52:17.118 PM","25.38","96.938","38.236","0","24.605","23.16","23.05","None"
"2025-09-01","5:52:17.364 PM","25.38","96.938","38.236","0","24.605","23.16","22.97","None"
"2025-09-01","5:52:17.614 PM","25.38","96.938","38.236","0","24.52","23.16","22.97","None"
"2025-09-01","5:52:17.864 PM","25.38","96.938","38.236","0","24.52","23.14","23.08","None"
"2025-09-01","5:52:18.118 PM","25.38","96.938","38.236","0","24.52","23.14","23.08","None"
"2025-09-01","5:52:18.366 PM","25.39","96.938","38.213","0","24.51","23.14","23.08","None"
"2025-09-01","5:52:18.636 PM","25.39","96.938","38.213","0","24.51","23.10","23.05","None"
"2025-09-01","5:52:18.905 PM","25.39","96.938","38.213","0","24.51","23.10","23.05","None"
"2025-09-01","5:52:19.160 PM","25.39","96.935","38.219","0","24.51","23.13","23.05","None"
"2025-09-01","5:52:19.385 PM","25.39","96.935","38.219","0","24.51","23.13","22.99","None"
"2025-09-01","5:52:19.650 PM","25.39","96.935","38.219","0","24.51","23.13","22.99","None"
"2025-09-01","5:52:19.908 PM","25.39","96.933","38.219","0","24.475","23.03","22.99","None"
"2025-09-01","5:52:20.161 PM","25.39","96.933","38.219","0","24.475","23.03","22.97","None"
"2025-09-01","5:52:20.415 PM","25.39","96.94","38.219","0","24.58","23.03","22.97","None"
"2025-09-01","5:52:21.131 PM","25.39","96.939","38.213","0","24.475","23.07","23.07","Refrigerant Gas"
"2025-09-01","5:52:21.394 PM","25.39","96.939","38.213","0","24.475","23.07","23.07","Refrigerant Gas"
"2025-09-01","5:52:21.641 PM","25.39","96.939","38.213","0","24.475","23.07","23.02","Refrigerant Gas"
"2025-09-01","5:52:21.909 PM","25.39","96.939","38.213","0","24.55","23.07","23.02","Refrigerant Gas"
"2025-09-01","5:52:22.143 PM","25.39","96.939","38.213","0","24.55","23.05","23.02","Refrigerant Gas"
"2025-09-01","5:52:22.405 PM","25.39","96.939","38.213","0","24.55","23.05","23.01","Refrigerant Gas"
"2025-09-01","5:52:22.670 PM","25.39","96.934","38.207","0","24.51","23.05","23.01","Refrigerant Gas"
"2025-09-01","5:52:22.927 PM","25.39","96.934","38.207","0","24.51","23.16","22.97","Refrigerant Gas"
"2025-09-01","5:52:23.172 PM","25.39","96.934","38.207","0","24.51","23.16","22.97","Refrigerant Gas"
"2025-09-01","5:52:23.465 PM","25.39","96.931","38.219","0","24.525","23.14","22.97","Refrigerant Gas"
"2025-09-01","5:52:23.688 PM","25.39","96.931","38.219","0","24.525","23.14","22.99","Refrigerant Gas"
"2025-09-01","5:52:23.940 PM","25.39","96.931","38.219","0","24.525","23.14","22.99","Refrigerant Gas"
"2025-09-01","5:52:24.209 PM","25.39","96.937","38.196","0","24.555","23.10","22.99","Refrigerant Gas"
"2025-09-01","5:52:24.441 PM","25.39","96.937","38.196","0","24.555","23.10","23.07","Refrigerant Gas"
"2025-09-01","5:52:24.699 PM","25.39","96.944","38.196","0","24.545","23.10","23.07","Refrigerant Gas"
"2025-09-01","5:52:24.955 PM","25.39","96.944","38.196","0","24.545","23.05","23.07","Refrigerant Gas"
"2025-09-01","5:52:25.198 PM","25.39","96.944","38.196","0","24.545","23.05","22.96","Refrigerant Gas"
"2025-09-01","5:52:25.487 PM","25.39","96.94","38.19","0","24.57","23.05","22.96","Refrigerant Gas"
"2025-09-01","5:52:25.726 PM","25.39","96.94","38.19","0","24.57","23.16","22.96","Refrigerant Gas"
"2025-09-01","5:52:25.965 PM","25.39","96.94","38.19","0","24.57","23.16","23.05","Refrigerant Gas"
"2025-09-01","5:52:26.259 PM","25.39","96.942","38.202","0","24.5","23.16","23.05","Refrigerant Gas"
"2025-09-01","5:52:26.478 PM","25.39","96.942","38.202","0","24.5","23.18","22.96","Refrigerant Gas"
"2025-09-01","5:52:26.744 PM","25.39","96.942","38.202","0","24.5","23.18","22.96","Refrigerant Gas"
"2025-09-01","5:52:26.984 PM","25.39","96.939","38.184","0","24.495","23.18","22.96","Refrigerant Gas"
"2025-09-01","5:52:27.238 PM","25.39","96.939","38.184","0","24.495","23.05","23.03","Refrigerant Gas"
"2025-09-01","5:52:27.491 PM","25.39","96.939","38.184","0","24.495","23.05","23.03","Refrigerant Gas"
"2025-09-01","5:52:27.743 PM","25.39","96.938","38.19","0","24.56","23.16","23.03","Refrigerant Gas"
"2025-09-01","5:52:27.988 PM","25.39","96.938","38.19","0","24.56","23.16","22.99","Refrigerant Gas"
"2025-09-01","5:52:28.235 PM","25.39","96.938","38.19","0","24.56","23.16","22.99","Refrigerant Gas"
"2025-09-01","5:52:28.487 PM","25.4","96.937","38.185","0","24.585","23.05","22.99","Refrigerant Gas"
"2025-09-01","5:52:28.735 PM","25.4","96.937","38.185","0","24.585","23.05","23.08","Refrigerant Gas"
"2025-09-01","5:52:28.990 PM","25.4","96.937","38.185","0","24.585","23.05","23.08","Refrigerant Gas"
"2025-09-01","5:52:29.240 PM","25.4","96.937","38.19","0","24.49","23.10","23.08","Refrigerant Gas"
"2025-09-01","5:52:29.568 PM","25.4","96.937","38.19","0","24.49","23.10","23.08","Refrigerant Gas"
"2025-09-01","5:52:29.752 PM","25.39","96.94","38.173","0","24.565","23.10","23.08","Refrigerant Gas"
"2025-09-01","5:52:30.006 PM","25.39","96.94","38.173","0","24.565","23.10","23.08","Refrigerant Gas"
"2025-09-01","5:52:30.256 PM","25.39","96.94","38.173","0","24.565","23.10","23.05","Refrigerant Gas"
"2025-09-01","5:52:30.515 PM","25.39","96.941","38.185","0","24.55","23.10","23.05","Refrigerant Gas"
"2025-09-01","5:52:30.756 PM","25.39","96.941","38.185","0","24.55","23.10","23.05","Refrigerant Gas"
"2025-09-01","5:52:31.020 PM","25.39","96.941","38.185","0","24.55","23.10","22.97","Refrigerant Gas"
"2025-09-01","5:52:31.274 PM","25.39","96.942","38.173","0","24.475","23.10","22.97","Refrigerant Gas"
"2025-09-01","5:52:31.524 PM","25.39","96.942","38.173","0","24.475","23.12","23.05","Refrigerant Gas"
"2025-09-01","5:52:31.773 PM","25.39","96.942","38.173","0","24.475","23.12","23.05","Refrigerant Gas"
"2025-09-01","5:52:32.029 PM","25.4","96.937","38.167","0","24.57","23.12","23.05","Refrigerant Gas"
"2025-09-01","5:52:32.284 PM","25.4","96.937","38.167","0","24.57","23.02","22.97","Refrigerant Gas"
"2025-09-01","5:52:32.523 PM","25.4","96.937","38.167","0","24.57","23.02","22.97","Refrigerant Gas"
"2025-09-01","5:52:32.782 PM","25.4","96.93","38.167","0","24.49","23.09","22.97","Refrigerant Gas"
"2025-09-01","5:52:33.055 PM","25.4","96.93","38.167","0","24.49","23.09","23.08","Refrigerant Gas"
"2025-09-01","5:52:33.326 PM","25.4","96.933","38.167","0.001","24.51","23.09","23.08","Refrigerant Gas"
"2025-09-01","5:52:33.585 PM","25.4","96.933","38.167","0.001","24.51","23.16","23.08","Refrigerant Gas"
"2025-09-01","5:52:33.861 PM","25.4","96.933","38.167","0.001","24.51","23.16","23.02","Refrigerant Gas"
